requirement_id,status,milestone,evidence,notes
GOV-01,planned,2,,Authoritative identity and membership evidence
GOV-02,planned,2,,Invitation and capacity evidence
GOV-03,planned,2,,Administration and departure evidence
GOV-04,planned,8,,Account lifecycle evidence
TIME-01,planned,2,,Accountability calendar evidence
TIME-02,planned,2,,Pause and cutoff evidence
TARGET-01,planned,2,,Target-setting evidence
TARGET-02,planned,2,,Activation-week target evidence
EXC-01,planned,4,,Exception evidence
WORK-01,planned,3,,Workout session evidence
WORK-02,planned,3,,Workout report evidence
WORK-03,planned,3,,Draft and offline evidence
VERIFY-01,planned,4,,Review decision evidence
VERIFY-02,planned,4,,Finalization evidence
MISS-01,planned,4,,Missed-target evidence
CARD-01,planned,5,,Card catalog and unlock evidence
CARD-02,planned,5,,Card offer and backlog evidence
CARD-03,planned,5,,Consequence completion evidence
SAFE-01,planned,8,,Safety and moderation evidence
MEDIA-01,planned,3,,Proof capture and visibility evidence
MEDIA-02,planned,3,,Proof retention and deletion evidence
COMP-01,planned,6,,Activity source and eligibility evidence
COMP-02,planned,6,,Crown calculation evidence
COMP-03,planned,6,,Crown finalization evidence
SEASON-01,planned,6,,Season standings evidence
SEASON-02,planned,6,,Season summary evidence
SOCIAL-01,planned,7,,Social interaction evidence
NOTIFY-01,planned,7,,Action notification evidence
NOTIFY-02,planned,7,,Social delivery evidence
ACCESS-01,in-progress,9,evidence/m1-shared-kernel.md,Navigation and semantic shell evidence only
ACCESS-02,planned,9,,Responsive and input evidence
ACCESS-03,planned,9,,Permission and degraded-path evidence
ACCESS-04,planned,9,,Privacy presentation evidence
OPS-01,in-progress,8,evidence/m1-shared-kernel.md,Operator shell separation evidence only
PILOT-01,planned,10,,Environment and operational evidence
PILOT-02,planned,10,,Recovery and deletion evidence
PILOT-03,planned,11,,Participant rehearsal evidence
PILOT-04,planned,12,,Reset and activation evidence
PILOT-05,planned,10,,Validation-measure reconciliation evidence
DIST-01,planned,11,,Distribution and country evidence
